date,strategy,mode,selected_assets,top_score
2026-05-04,eaa,offensive,DBC:0.5406|EEM:0.2098|SPY:0.2496,0.9007
2026-05-04,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,2.6379
2026-05-05,daa,offensive,DBC:0.5000|EEM:0.5000,3.1798
2026-05-05,vaa,offensive,EEM:1.0000,3.0608
2026-05-05,paa,offensive,DBC:0.9167|SHY:0.0833,3.1798
2026-05-05,baa_g12,offensive,DBC:1.0000,3.1798
2026-05-05,baa_g4,offensive,EEM:1.0000,3.0625
2026-05-05,gem,offensive,SPY:1.0000,0.2913
2026-05-05,haa,offensive,EEM:1.0000,3.0642
2026-05-05,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.8098
2026-05-05,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.1727
2026-05-05,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.8081
2026-05-05,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,3.1727
2026-05-05,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,3.1727
2026-05-05,faa,offensive,DBC:0.3333|SHY:0.3333|SPY:0.3333,0.7932
2026-05-05,eaa,offensive,DBC:0.4859|EEM:0.2393|SPY:0.2747,0.7932
2026-05-05,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,2.8867
2026-05-06,daa,offensive,EEM:0.5000|QQQ:0.5000,3.5897
2026-05-06,vaa,offensive,EEM:1.0000,3.5846
2026-05-06,paa,offensive,EEM:0.9167|SHY:0.0833,3.5897
2026-05-06,baa_g12,offensive,EEM:1.0000,3.5956
2026-05-06,baa_g4,offensive,EEM:1.0000,3.5964
2026-05-06,gem,offensive,SPY:1.0000,0.3121
2026-05-06,haa,offensive,EEM:1.0000,3.6014
2026-05-06,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,2.0438
2026-05-06,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,2.6111
2026-05-06,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,2.0441
2026-05-06,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,2.5896
2026-05-06,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,2.5896
2026-05-06,faa,offensive,DBC:0.3333|EEM:0.3333|SPY:0.3333,0.8796
2026-05-06,eaa,offensive,DBC:0.4027|EEM:0.2832|SPY:0.3140,0.9046
2026-05-06,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,3.3059
2026-05-07,daa,offensive,DBC:0.5000|QQQ:0.5000,3.1023
2026-05-07,vaa,offensive,EEM:1.0000,2.8185
2026-05-07,paa,offensive,QQQ:0.9167|SHY:0.0833,3.0953
2026-05-07,baa_g12,offensive,QQQ:1.0000,3.1020
2026-05-07,baa_g4,offensive,EEM:1.0000,2.8103
2026-05-07,gem,offensive,SPY:1.0000,0.3242
2026-05-07,haa,offensive,EEM:1.0000,2.8070
2026-05-07,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.8208
2026-05-07,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,2.9180
2026-05-07,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.8205
2026-05-07,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,2.9180
2026-05-07,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,2.9180
2026-05-07,faa,offensive,DBC:0.3333|SHY:0.3333|SPY:0.3333,0.7295
2026-05-07,eaa,offensive,DBC:0.4807|EEM:0.2292|SPY:0.2901,0.7295
2026-05-07,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,3.0762
2026-05-08,daa,offensive,EEM:0.5000|QQQ:0.5000,3.3417
2026-05-08,vaa,offensive,EEM:1.0000,3.0609
2026-05-08,paa,offensive,QQQ:0.9167|SHY:0.0833,3.3300
2026-05-08,baa_g12,offensive,QQQ:1.0000,3.3397
2026-05-08,baa_g4,offensive,EEM:1.0000,3.0365
2026-05-08,gem,offensive,SPY:1.0000,0.3287
2026-05-08,haa,offensive,EEM:1.0000,3.0332
2026-05-08,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.8066
2026-05-08,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.0038
2026-05-08,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.8064
2026-05-08,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,3.0111
2026-05-08,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,3.0111
2026-05-08,faa,offensive,DBC:0.3333|EEM:0.3333|SPY:0.3333,0.7632
2026-05-08,eaa,offensive,DBC:0.4827|EEM:0.2398|SPY:0.2776,0.7636
2026-05-08,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,3.3486
2026-05-11,daa,offensive,DBC:0.5000|QQQ:0.5000,3.5322
2026-05-11,vaa,offensive,EEM:1.0000,3.0389
2026-05-11,paa,offensive,DBC:0.9167|SHY:0.0833,3.5322
2026-05-11,baa_g12,offensive,DBC:1.0000,3.5322
2026-05-11,baa_g4,offensive,EEM:1.0000,3.0389
2026-05-11,gem,offensive,SPY:1.0000,0.3248
2026-05-11,haa,offensive,EEM:1.0000,3.0373
2026-05-11,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.8939
2026-05-11,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.5322
2026-05-11,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.8948
2026-05-11,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,3.5322
2026-05-11,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,3.5322
2026-05-11,faa,offensive,DBC:0.3333|SHY:0.3333|SPY:0.3333,0.8821
2026-05-11,eaa,offensive,DBC:0.5142|EEM:0.2195|SPY:0.2663,0.8821
2026-05-11,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,3.4883
2026-05-12,daa,defensive,SHY:1.0000,3.6717
2026-05-12,vaa,defensive,SHY:1.0000,2.0831
2026-05-12,paa,offensive,DBC:0.8333|SHY:0.1667,3.6717
2026-05-12,baa_g12,offensive,DBC:1.0000,3.6789
2026-05-12,baa_g4,offensive,EEM:1.0000,2.0960
2026-05-12,gem,offensive,SPY:1.0000,0.3169
2026-05-12,haa,offensive,EEM:1.0000,2.1025
2026-05-12,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.6300
2026-05-12,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.6789
2026-05-12,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.6320
2026-05-12,gtaa,offensive,DBC:0.2500|EFA:0.2500|SPY:0.2500|VNQ:0.2500,3.6789
2026-05-12,ivy,offensive,DBC:0.2500|EFA:0.2500|VNQ:0.2500|VTI:0.2500,3.6789
2026-05-12,faa,offensive,DBC:0.3333|SHY:0.3333|SPY:0.3333,0.9197
2026-05-12,eaa,offensive,DBC:0.5888|EEM:0.1629|SPY:0.2483,0.9180
2026-05-12,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,2.9499
2026-05-13,daa,defensive,SHY:1.0000,3.5929
2026-05-13,vaa,defensive,SHY:1.0000,2.3309
2026-05-13,paa,offensive,DBC:0.8333|SHY:0.1667,3.5929
2026-05-13,baa_g12,offensive,DBC:1.0000,3.5857
2026-05-13,baa_g4,offensive,EEM:1.0000,2.3214
2026-05-13,gem,offensive,SPY:1.0000,0.2879
2026-05-13,haa,offensive,EEM:1.0000,2.3246
2026-05-13,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.6070
2026-05-13,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.5893
2026-05-13,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.6077
2026-05-13,gtaa,offensive,DBC:0.2500|EFA:0.2500|SPY:0.2500|VNQ:0.2500,3.5929
2026-05-13,ivy,offensive,DBC:0.2500|EFA:0.2500|VNQ:0.2500|VTI:0.2500,3.5929
2026-05-13,faa,offensive,DBC:0.3333|SHY:0.3333|SPY:0.3333,0.8982
2026-05-13,eaa,offensive,DBC:0.5686|EEM:0.1827|SPY:0.2488,0.8982
2026-05-13,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,3.0169
2026-05-14,daa,defensive,SHY:1.0000,3.3572
2026-05-14,vaa,defensive,SHY:1.0000,2.3700
2026-05-14,paa,offensive,DBC:0.8333|SHY:0.1667,3.3572
2026-05-14,baa_g12,offensive,DBC:1.0000,3.3572
2026-05-14,baa_g4,offensive,EEM:1.0000,2.3748
2026-05-14,gem,offensive,SPY:1.0000,0.2871
2026-05-14,haa,offensive,EEM:1.0000,2.3669
2026-05-14,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.6818
2026-05-14,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.3644
2026-05-14,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.6867
2026-05-14,gtaa,offensive,DBC:0.2500|EFA:0.2500|SPY:0.2500|VNQ:0.2500,3.3644
2026-05-14,ivy,offensive,DBC:0.2500|EFA:0.2500|VNQ:0.2500|VTI:0.2500,3.3644
2026-05-14,faa,offensive,DBC:0.3333|SHY:0.3333|SPY:0.3333,0.8411
2026-05-14,eaa,offensive,DBC:0.5421|EEM:0.1910|SPY:0.2669,0.8402
2026-05-14,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,3.0380
2026-05-15,daa,defensive,SHY:1.0000,3.3456
2026-05-15,vaa,defensive,SHY:1.0000,1.6266
2026-05-15,paa,offensive,DBC:0.6667|SHY:0.3333,3.3456
2026-05-15,baa_g12,offensive,DBC:1.0000,3.3456
2026-05-15,baa_g4,offensive,EEM:1.0000,1.6218
2026-05-15,gem,offensive,SPY:1.0000,0.2765
2026-05-15,haa,offensive,EEM:1.0000,1.6281
2026-05-15,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.5043
2026-05-15,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.3456
2026-05-15,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.5071
2026-05-15,gtaa,offensive,DBC:0.2500|EFA:0.2500|SPY:0.2500|VNQ:0.2500,3.3456
2026-05-15,ivy,offensive,DBC:0.2500|EFA:0.2500|VNQ:0.2500|VTI:0.2500,3.3456
2026-05-15,faa,offensive,DBC:0.3333|SHY:0.3333|SPY:0.3333,0.8382
2026-05-15,eaa,offensive,DBC:0.5994|EEM:0.1397|SPY:0.2609,0.8382
2026-05-15,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,2.7535
2026-05-18,daa,defensive,SHY:1.0000,4.1225
2026-05-18,vaa,defensive,SHY:1.0000,1.2913
2026-05-18,paa,offensive,DBC:0.5833|SHY:0.4167,4.1225
2026-05-18,baa_g12,offensive,DBC:1.0000,4.1225
2026-05-18,baa_g4,offensive,EEM:1.0000,1.2975
2026-05-18,gem,offensive,SPY:1.0000,0.2619
2026-05-18,haa,offensive,EEM:1.0000,1.3069
2026-05-18,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.2440
2026-05-18,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,4.1225
2026-05-18,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.2449
2026-05-18,gtaa,offensive,DBC:0.2500|EFA:0.2500|SPY:0.2500|VNQ:0.2500,4.1189
2026-05-18,ivy,offensive,DBC:0.2500|EFA:0.2500|VNQ:0.2500|VTI:0.2500,4.1189
2026-05-18,faa,offensive,DBC:0.3333|SHY:0.3333|SPY:0.3333,1.0297
2026-05-18,eaa,offensive,DBC:0.6921|EEM:0.1054|SPY:0.2025,1.0297
2026-05-18,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,2.3721
2026-05-19,daa,defensive,SHY:1.0000,3.7823
2026-05-19,vaa,defensive,SHY:1.0000,1.3402
2026-05-19,paa,offensive,DBC:0.5833|SHY:0.4167,3.7753
2026-05-19,baa_g12,offensive,DBC:1.0000,3.7753
2026-05-19,baa_g4,offensive,EEM:1.0000,1.3371
2026-05-19,gem,offensive,SPY:1.0000,0.2544
2026-05-19,haa,offensive,EEM:1.0000,1.3308
2026-05-19,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.2378
2026-05-19,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.7751
2026-05-19,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.2352
2026-05-19,gtaa,offensive,DBC:0.2500|EFA:0.2500|SPY:0.2500|VNQ:0.2500,3.7751
2026-05-19,ivy,offensive,DBC:0.2500|EFA:0.2500|VNQ:0.2500|VTI:0.2500,3.7859
2026-05-19,faa,offensive,DBC:0.3333|SHY:0.3333|SPY:0.3333,0.9465
2026-05-19,eaa,offensive,DBC:0.6758|EEM:0.1118|SPY:0.2124,0.9438
2026-05-19,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,2.4149
2026-05-20,daa,defensive,SHY:1.0000,2.9871
2026-05-20,vaa,defensive,SHY:1.0000,1.7649
2026-05-20,paa,offensive,DBC:0.7500|SHY:0.2500,2.9978
2026-05-20,baa_g12,offensive,DBC:1.0000,2.9978
2026-05-20,baa_g4,offensive,EEM:1.0000,1.7647
2026-05-20,gem,offensive,SPY:1.0000,0.2585
2026-05-20,haa,offensive,EEM:1.0000,1.7679
2026-05-20,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.4452
2026-05-20,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,2.9978
2026-05-20,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.4466
2026-05-20,gtaa,offensive,DBC:0.2500|EFA:0.2500|SPY:0.2500|VNQ:0.2500,2.9978
2026-05-20,ivy,offensive,DBC:0.2500|EFA:0.2500|VNQ:0.2500|VTI:0.2500,2.9978
2026-05-20,faa,offensive,DBC:0.3333|SHY:0.3333|SPY:0.3333,0.7521
2026-05-20,eaa,offensive,DBC:0.5738|EEM:0.1601|SPY:0.2661,0.7521
2026-05-20,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,2.6970
2026-05-21,daa,defensive,SHY:1.0000,2.7146
2026-05-21,vaa,defensive,SHY:1.0000,1.6900
2026-05-21,paa,offensive,DBC:0.7500|SHY:0.2500,2.7182
2026-05-21,baa_g12,offensive,DBC:1.0000,2.7146
2026-05-21,baa_g4,offensive,EEM:1.0000,1.6900
2026-05-21,gem,offensive,SPY:1.0000,0.2670
2026-05-21,haa,offensive,EEM:1.0000,1.6994
2026-05-21,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.3820
2026-05-21,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,2.7146
2026-05-21,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.3901
2026-05-21,gtaa,offensive,DBC:0.2500|EFA:0.2500|SPY:0.2500|VNQ:0.2500,2.7146
2026-05-21,ivy,offensive,DBC:0.2500|EFA:0.2500|VNQ:0.2500|VTI:0.2500,2.6934
2026-05-21,faa,offensive,DBC:0.3333|SHY:0.3333|SPY:0.3333,0.6751
2026-05-21,eaa,offensive,DBC:0.5572|EEM:0.1661|SPY:0.2768,0.6734
2026-05-21,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,2.6038
2026-05-22,daa,defensive,SHY:1.0000,2.8883
2026-05-22,vaa,defensive,SHY:1.0000,1.9868
2026-05-22,paa,offensive,QQQ:0.7500|SHY:0.2500,2.8911
2026-05-22,baa_g12,offensive,QQQ:1.0000,2.8892
2026-05-22,baa_g4,offensive,EEM:1.0000,1.9836
2026-05-22,gem,offensive,SPY:1.0000,0.2967
2026-05-22,haa,offensive,EEM:1.0000,1.9841
2026-05-22,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.6146
2026-05-22,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,2.4850
2026-05-22,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.6182
2026-05-22,gtaa,offensive,DBC:0.2500|EFA:0.2500|SPY:0.2500|VNQ:0.2500,2.4780
2026-05-22,ivy,offensive,DBC:0.2500|EFA:0.2500|VNQ:0.2500|VTI:0.2500,2.4780
2026-05-22,faa,offensive,DBC:0.3333|SHY:0.3333|SPY:0.3333,0.6195
2026-05-22,eaa,offensive,DBC:0.4947|EEM:0.1878|SPY:0.3175,0.6134
2026-05-22,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,2.8999
2026-05-25,daa,defensive,SHY:1.0000,2.8002
2026-05-25,vaa,defensive,SHY:1.0000,1.8964
2026-05-25,paa,offensive,QQQ:0.7500|SHY:0.2500,2.8002
2026-05-25,baa_g12,offensive,QQQ:1.0000,2.8002
2026-05-25,baa_g4,offensive,EEM:1.0000,1.8964
2026-05-25,gem,offensive,SPY:1.0000,0.2939
2026-05-25,haa,offensive,EEM:1.0000,1.8964
2026-05-25,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.5699
2026-05-25,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,2.4289
2026-05-25,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.5699
2026-05-25,gtaa,offensive,DBC:0.2500|EFA:0.2500|SPY:0.2500|VNQ:0.2500,2.4289
2026-05-25,ivy,offensive,DBC:0.2500|EFA:0.2500|VNQ:0.2500|VTI:0.2500,2.4289
2026-05-25,faa,offensive,DBC:0.3333|SHY:0.3333|SPY:0.3333,0.6072
2026-05-25,eaa,offensive,DBC:0.5021|EEM:0.1829|SPY:0.3149,0.6072
2026-05-25,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,2.8002
2026-05-26,daa,defensive,SHY:1.0000,2.8873
2026-05-26,vaa,defensive,SHY:1.0000,2.3104
2026-05-26,paa,offensive,QQQ:0.7500|SHY:0.2500,2.8916
2026-05-26,baa_g12,offensive,QQQ:1.0000,2.8919
2026-05-26,baa_g4,offensive,EEM:1.0000,2.3135
2026-05-26,gem,offensive,SPY:1.0000,0.3003
2026-05-26,haa,offensive,EEM:1.0000,2.3213
2026-05-26,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.5839
2026-05-26,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,2.1510
2026-05-26,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.5853
2026-05-26,gtaa,offensive,DBC:0.2500|EFA:0.2500|SPY:0.2500|VNQ:0.2500,2.1510
2026-05-26,ivy,offensive,DBC:0.2500|EFA:0.2500|VNQ:0.2500|VTI:0.2500,2.1510
2026-05-26,faa,offensive,DBC:0.3333|EEM:0.3333|SPY:0.3333,0.5803
2026-05-26,eaa,offensive,DBC:0.4512|EEM:0.2269|SPY:0.3219,0.5807
2026-05-26,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,2.9006
2026-05-27,daa,defensive,SHY:1.0000,2.7973
2026-05-27,vaa,defensive,SHY:1.0000,2.3039
2026-05-27,paa,offensive,QQQ:0.8333|SHY:0.1667,2.7979
2026-05-27,baa_g12,offensive,QQQ:1.0000,2.7964
2026-05-27,baa_g4,offensive,EEM:1.0000,2.3039
2026-05-27,gem,offensive,SPY:1.0000,0.3095
2026-05-27,haa,offensive,EEM:1.0000,2.3039
2026-05-27,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.5193
2026-05-27,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,1.6565
2026-05-27,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.5186
2026-05-27,gtaa,offensive,DBC:0.2500|EFA:0.2500|SPY:0.2500|VNQ:0.2500,1.6531
2026-05-27,ivy,offensive,DBC:0.2500|EFA:0.2500|VNQ:0.2500|VTI:0.2500,1.6531
2026-05-27,faa,offensive,DBC:0.3333|EEM:0.3333|SPY:0.3333,0.5767
2026-05-27,eaa,offensive,DBC:0.3927|EEM:0.2561|SPY:0.3512,0.5764
2026-05-27,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,2.7994
2026-05-28,daa,offensive,EEM:0.5000|QQQ:0.5000,3.1260
2026-05-28,vaa,offensive,EEM:1.0000,2.5738
2026-05-28,paa,offensive,QQQ:0.8333|SHY:0.1667,3.1262
2026-05-28,baa_g12,offensive,QQQ:1.0000,3.1318
2026-05-28,baa_g4,offensive,EEM:1.0000,2.5675
2026-05-28,gem,offensive,SPY:1.0000,0.2914
2026-05-28,haa,offensive,EEM:1.0000,2.5722
2026-05-28,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.6804
2026-05-28,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,1.6807
2026-05-28,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.6799
2026-05-28,gtaa,offensive,DBC:0.2500|EFA:0.2500|SPY:0.2500|VNQ:0.2500,1.6803
2026-05-28,ivy,offensive,DBC:0.2500|EFA:0.2500|VNQ:0.2500|VTI:0.2500,1.6727
2026-05-28,faa,offensive,DBC:0.3333|EEM:0.3333|SPY:0.3333,0.6431
2026-05-28,eaa,offensive,DBC:0.3689|EEM:0.2665|SPY:0.3646,0.6427
2026-05-28,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,3.1297
2026-05-29,daa,offensive,EEM:0.5000|QQQ:0.5000,3.0741
2026-05-29,vaa,offensive,EEM:1.0000,2.6228
2026-05-29,paa,offensive,QQQ:0.9167|SHY:0.0833,3.0843
2026-05-29,baa_g12,offensive,QQQ:1.0000,3.0855
2026-05-29,baa_g4,offensive,EEM:1.0000,2.6306
2026-05-29,gem,offensive,SPY:1.0000,0.3010
2026-05-29,haa,offensive,EEM:1.0000,2.6322
2026-05-29,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.7246
2026-05-29,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,1.7245
2026-05-29,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.7242
2026-05-29,gtaa,offensive,DBC:0.2500|EFA:0.2500|SPY:0.2500|VNQ:0.2500,1.7226
2026-05-29,ivy,offensive,DBC:0.2500|EFA:0.2500|VNQ:0.2500|VTI:0.2500,1.7232
2026-05-29,faa,offensive,DBC:0.3333|EEM:0.3333|SPY:0.3333,0.6581
2026-05-29,eaa,offensive,DBC:0.2850|EEM:0.3012|SPY:0.4139,0.6573
2026-05-29,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,3.0849
2026-06-01,daa,offensive,EEM:0.5000|QQQ:0.5000,3.0931
2026-06-01,vaa,offensive,EEM:1.0000,2.8787
2026-06-01,paa,offensive,QQQ:0.8333|SHY:0.1667,3.0898
2026-06-01,baa_g12,offensive,QQQ:1.0000,3.0871
2026-06-01,baa_g4,offensive,EEM:1.0000,2.8912
2026-06-01,gem,offensive,SPY:1.0000,0.3001
2026-06-01,haa,offensive,EEM:1.0000,2.8912
2026-06-01,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.6438
2026-06-01,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,1.6419
2026-06-01,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.6422
2026-06-01,gtaa,offensive,DBC:0.2500|EFA:0.2500|SPY:0.2500|VNQ:0.2500,1.6427
2026-06-01,ivy,offensive,DBC:0.2500|EFA:0.2500|VNQ:0.2500|VTI:0.2500,1.6295
2026-06-01,faa,offensive,DBC:0.3333|SHY:0.3333|SPY:0.3333,0.7197
2026-06-01,eaa,offensive,DBC:0.3224|EEM:0.3089|SPY:0.3687,0.7197
2026-06-01,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,3.0931
2026-06-02,daa,offensive,EEM:0.5000|QQQ:0.5000,3.2885
2026-06-02,vaa,offensive,EEM:1.0000,3.2886
2026-06-02,paa,offensive,EEM:0.8333|SHY:0.1667,3.2870
2026-06-02,baa_g12,offensive,EEM:1.0000,3.2886
2026-06-02,baa_g4,offensive,EEM:1.0000,3.2933
2026-06-02,gem,offensive,SPY:1.0000,0.3030
2026-06-02,haa,offensive,EEM:1.0000,3.2933
2026-06-02,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.6569
2026-06-02,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,1.6566
